Epoch:0   Accuracy:48.66
Epoch:1   Accuracy:62.34
Epoch:2   Accuracy:69.17
Epoch:3   Accuracy:73.23
Epoch:4   Accuracy:76.45
Epoch:5   Accuracy:75.91
Epoch:6   Accuracy:75.60
Epoch:7   Accuracy:79.09
Epoch:8   Accuracy:82.80
Epoch:9   Accuracy:81.40
Epoch:10   Accuracy:75.87
Epoch:11   Accuracy:77.94
Epoch:12   Accuracy:79.29
Epoch:13   Accuracy:82.14
Epoch:14   Accuracy:85.36
Epoch:15   Accuracy:82.53
Epoch:16   Accuracy:84.54
Epoch:17   Accuracy:82.57
Epoch:18   Accuracy:85.19
Epoch:19   Accuracy:85.78
Epoch:20   Accuracy:85.01
Epoch:21   Accuracy:85.10
Epoch:22   Accuracy:85.35
Epoch:23   Accuracy:84.55
Epoch:24   Accuracy:85.47
Epoch:25   Accuracy:84.15
Epoch:26   Accuracy:84.97
Epoch:27   Accuracy:85.79
Epoch:28   Accuracy:83.97
Epoch:29   Accuracy:85.15
Epoch:30   Accuracy:85.44
Epoch:31   Accuracy:85.02
Epoch:32   Accuracy:86.32
Epoch:33   Accuracy:85.76
Epoch:34   Accuracy:87.59
Epoch:35   Accuracy:83.44
Epoch:36   Accuracy:85.84
Epoch:37   Accuracy:84.99
Epoch:38   Accuracy:84.88
Epoch:39   Accuracy:87.29
Epoch:40   Accuracy:85.57
Epoch:41   Accuracy:87.26
Epoch:42   Accuracy:84.61
Epoch:43   Accuracy:85.71
Epoch:44   Accuracy:86.65
Epoch:45   Accuracy:87.60
Epoch:46   Accuracy:87.11
Epoch:47   Accuracy:86.62
Epoch:48   Accuracy:87.00
Epoch:49   Accuracy:86.11
Epoch:50   Accuracy:91.10
Epoch:51   Accuracy:91.62
Epoch:52   Accuracy:91.82
Epoch:53   Accuracy:92.05
Epoch:54   Accuracy:92.32
Epoch:55   Accuracy:92.23
Epoch:56   Accuracy:92.55
Epoch:57   Accuracy:92.56
Epoch:58   Accuracy:92.55
Epoch:59   Accuracy:92.34
Epoch:60   Accuracy:92.82
Epoch:61   Accuracy:92.35
Epoch:62   Accuracy:92.68
Epoch:63   Accuracy:92.38
Epoch:64   Accuracy:92.68
Epoch:65   Accuracy:92.70
Epoch:66   Accuracy:92.26
Epoch:67   Accuracy:92.43
Epoch:68   Accuracy:92.48
Epoch:69   Accuracy:92.28
Epoch:70   Accuracy:92.39
Epoch:71   Accuracy:92.32
Epoch:72   Accuracy:92.44
Epoch:73   Accuracy:92.39
Epoch:74   Accuracy:92.33
Epoch:75   Accuracy:92.35
Epoch:76   Accuracy:92.03
Epoch:77   Accuracy:92.23
Epoch:78   Accuracy:92.13
Epoch:79   Accuracy:91.73
Epoch:80   Accuracy:92.02
Epoch:81   Accuracy:91.85
Epoch:82   Accuracy:91.89
Epoch:83   Accuracy:91.75
Epoch:84   Accuracy:91.54
Epoch:85   Accuracy:91.72
Epoch:86   Accuracy:91.92
Epoch:87   Accuracy:91.66
Epoch:88   Accuracy:91.29
Epoch:89   Accuracy:91.73
Epoch:90   Accuracy:91.44
Epoch:91   Accuracy:91.58
Epoch:92   Accuracy:91.16
Epoch:93   Accuracy:91.46
Epoch:94   Accuracy:91.22
Epoch:95   Accuracy:91.25
Epoch:96   Accuracy:91.12
Epoch:97   Accuracy:91.38
Epoch:98   Accuracy:91.67
Epoch:99   Accuracy:91.14
Epoch:100   Accuracy:91.63
Epoch:101   Accuracy:91.82
Epoch:102   Accuracy:91.69
Epoch:103   Accuracy:91.66
Epoch:104   Accuracy:91.79
Epoch:105   Accuracy:91.84
Epoch:106   Accuracy:91.62
Epoch:107   Accuracy:91.47
Epoch:108   Accuracy:91.67
Epoch:109   Accuracy:91.22
Epoch:110   Accuracy:91.23
Epoch:111   Accuracy:91.27
Epoch:112   Accuracy:90.97
Epoch:113   Accuracy:91.06
Epoch:114   Accuracy:90.98
Epoch:115   Accuracy:91.01
Epoch:116   Accuracy:90.95
Epoch:117   Accuracy:90.81
Epoch:118   Accuracy:91.01
Epoch:119   Accuracy:90.58
Epoch:120   Accuracy:90.40
Epoch:121   Accuracy:90.33
Epoch:122   Accuracy:90.60
Epoch:123   Accuracy:90.59
Epoch:124   Accuracy:90.59
Epoch:125   Accuracy:90.20
Epoch:126   Accuracy:90.51
Epoch:127   Accuracy:90.27
Epoch:128   Accuracy:90.54
Epoch:129   Accuracy:90.18
Epoch:130   Accuracy:90.21
Epoch:131   Accuracy:90.26
Epoch:132   Accuracy:90.29
Epoch:133   Accuracy:90.08
Epoch:134   Accuracy:90.33
Epoch:135   Accuracy:90.10
Epoch:136   Accuracy:89.97
Epoch:137   Accuracy:89.90
Epoch:138   Accuracy:90.24
Epoch:139   Accuracy:89.89
Epoch:140   Accuracy:89.82
Epoch:141   Accuracy:89.61
Epoch:142   Accuracy:89.88
